Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
China,CHN,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,264410000,563400000,38416240000
China,CHN,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,3654630000,937080000,286060000
China,CHN,Land under cereal production (hectares),AG.LND.CREL.HA,100144851,99268783,..
China,CHN,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,41.5185287974,..,..
China,CHN,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.08,109.5,..
China,CHN,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,..,..,..
China,CHN,Methane (CH4) emissions from Agriculture (Mt CO2e),EN.GHG.CH4.AG.MT.CE.AR5,641.6835,636.3101,631.2643
China,CHN,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CH4.MT.CE.AR5,1730.3302,1790.0736,1814.2071
China,CHN,Methane (CH4) emissions from Building (Energy) (Mt CO2e),EN.GHG.CH4.BU.MT.CE.AR5,44.7425,42.6582,43.5899
China,CHN,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,664.2618,720.5926,734.8163
China,CHN,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,4.3455,4.1785,4.391
China,CHN,Methane (CH4) emissions from Industrial Processes (Mt CO2e),EN.GHG.CH4.IP.MT.CE.AR5,7.7425,7.64,7.9872
China,CHN,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,3.5937,3.8518,3.9361
China,CHN,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,5.5531,5.8216,6.4053
China,CHN,Methane (CH4) emissions from Waste (Mt CO2e),EN.GHG.CH4.WA.MT.CE.AR5,358.4076,369.0207,381.8169
China,CHN,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.510049245324858,..,..
China,CHN,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),EN.GHG.N2O.WA.MT.CE.AR5,26.5841,26.97,27.3616
China,CHN,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),EN.GHG.N2O.TR.MT.CE.AR5,22.3793,23.6172,26.0113
China,CHN,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.N2O.PI.MT.CE.AR5,58.9146,59.9538,63.5074
China,CHN,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),EN.GHG.N2O.IP.MT.CE.AR5,37.7187,37.2559,40.6329
China,CHN,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.N2O.IC.MT.CE.AR5,6.3624,6.1164,6.4257
China,CHN,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.N2O.FE.MT.CE.AR5,0.7661,0.7606,0.7963
China,CHN,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),EN.GHG.N2O.BU.MT.CE.AR5,10.5733,10.403,11.1467
China,CHN,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),EN.GHG.N2O.AG.MT.CE.AR5,244.8609,241.8689,238.6565
China,CHN,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.N2O.MT.CE.AR5,408.1595,406.946,414.5383
China,CHN,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,47.7782367894255,47.3388769549884,50.0877452458804
China,CHN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.7448661106234,10.7349599022784,11.302100786129
China,CHN,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,15175.6191,15159.642,15943.9866
China,CHN,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..
China,CHN,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,291.488671489473,291.076506844852,311.310411202925
China,CHN,Total fisheries production (metric tons),ER.FSH.PROD.MT,85948133.98,88567716.02,..
Japan,JPN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,..
Japan,JPN,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100,100,..
Japan,JPN,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100,100,..
Japan,JPN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,..
Japan,JPN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,..
Japan,JPN,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,..
Japan,JPN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,..,..
Japan,JPN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,..,..
Japan,JPN,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0144323671117114,..,..
Japan,JPN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,275912213.707763,..,..
Japan,JPN,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00537913831895387,..,..
Japan,JPN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,464367385.499465,..,..
Japan,JPN,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00905322879275753,..,..
Japan,JPN,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,3804604470.41885,..,..
Japan,JPN,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0741739317019491,..,..
Japan,JPN,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..
Japan,JPN,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.7818930041152,12.716049382716,..
Japan,JPN,Agricultural land (sq. km),AG.LND.AGRI.K2,46590,..,..
Japan,JPN,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.56655188964557,1.56416892216271,1.54130141040524
Japan,JPN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.62960026710691,0.59826864448917,0.544697659577189
Japan,JPN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.01328081764637,1.01759821736288,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.24650845213218,10.888023369036,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,42422581130.9768,47041561678.2659,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,5135000000000,5694100000000,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,5599100000000,5695600000000,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,51014846651.4369,43313160024.7667,..
Japan,JPN,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,20782.9017643635,22596.1154510761,..
Japan,JPN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,10947.023,..,..
Japan,JPN,"Air transport, passengers carried",IS.AIR.PSGR,45410146,..,..
Japan,JPN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,657016,..,..
Japan,JPN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..
Japan,JPN,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.9438058748,..,..
Japan,JPN,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,18.901660281,..,..
Japan,JPN,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,13.1545338442,..,..
Japan,JPN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,18.2325581395349,..,..
Japan,JPN,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,78.4,..,..
Japan,JPN,Aquaculture production (metric tons),ER.FSH.AQUA.MT,959646.01,942560.2,..
Japan,JPN,Arable land (% of land area),AG.LND.ARBL.ZS,11.2098765432099,11.1550068587106,..
Japan,JPN,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0325107273266341,..,..
Japan,JPN,Arable land (hectares),AG.LND.ARBL.HA,4086000,..,..
Japan,JPN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1112000000,1569000000,1103000000
Japan,JPN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,13000000
Japan,JPN,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..
Japan,JPN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..
Japan,JPN,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..
Japan,JPN,"Bird species, threatened",EN.BIR.THRD.NO,..,..,..
Japan,JPN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,281.945536812075,284.66525796122,275.556942248111
Japan,JPN,Broad money (current LCU),FM.LBL.BMNY.CN,1.5579504E+15,1.5933002E+15,1.6276986E+15
Japan,JPN,Broad money growth (annual %),FM.LBL.BMNY.ZG,2.94515782233003,2.26899392946014,2.15894029260776
Japan,JPN,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,10.0977405526876,9.87030512624283,8.94906135700155
Japan,JPN,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,3254272.68,2967756.2,..
Japan,JPN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,-7.01923521094061,-13.4420478432174,-19.0315897765875
Japan,JPN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1084.9216,1009.9787,944.7586
Japan,JPN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,8.63230306127644,8.07175855176299,7.58740778843633
Japan,JPN,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,0.6106,0.5789,0.5735
Japan,JPN,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,117.2812,115.1589,109.0518
Japan,JPN,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,46.1495,36.4151,32.2261
Japan,JPN,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,181.6138,165.4265,155.2297
Japan,JPN,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,70.8153,69.6834,66.9196
Japan,JPN,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,481.8858,432.8552,397.904
Japan,JPN,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,183.2351,186.5865,179.633
Japan,JPN,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,3.3304,3.2744,3.221
Japan,JPN,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,..,..,..
Japan,JPN,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),EN.GHG.CO2.LU.FL.MT.CE.AR5,..,..,..
Japan,JPN,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,..,..,..
Japan,JPN,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,..,..,..
Japan,JPN,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,..,..,..
Japan,JPN,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.194650702833596,0.179491188706408,0.165127886813081
Japan,JPN,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.241791356609803,0.222960499936803,0.205118682775974
Japan,JPN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..
Japan,JPN,Cereal production (metric tons),AG.PRD.CREL.MT,11898822.25,11631439.58,..
Japan,JPN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6787.3,6273,..
Japan,JPN,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,..,..,..
Japan,JPN,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.000357494585802386,..,..
Japan,JPN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,..,..,..
Japan,JPN,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,..,..,..
Japan,JPN,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..
Japan,JPN,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,..,..,..
Japan,JPN,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,..,..,..
Japan,JPN,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,..,..,..
Japan,JPN,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,..,..,..
Japan,JPN,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.82,94.6,..
Japan,JPN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,..,..,..
Japan,JPN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..
Japan,JPN,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..
Japan,JPN,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,..,..,..
Japan,JPN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..
Japan,JPN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..
Japan,JPN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..
Japan,JPN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,..,..
Japan,JPN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..
Japan,JPN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..
Japan,JPN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..
Japan,JPN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..
Japan,JPN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..
Japan,JPN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..
Japan,JPN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..
Japan,JPN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..
Japan,JPN,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.680671178767173,0.685882500362414,0.690260239067896
Japan,JPN,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,2.51928706640721,2.43186335114745,2.38889277339928
Japan,JPN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.05897001674587,3.10089196662262,3.00513476523112
Japan,JPN,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,2.55076651914014,2.56905161662213,2.43968892862636
Japan,JPN,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.46642555369767,3.53168364831615,3.46891013634956
Japan,JPN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..
Japan,JPN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..
Japan,JPN,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.25,3.15,..
Japan,JPN,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..
Japan,JPN,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0,..,..
Japan,JPN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,..,..
Japan,JPN,F-gases emissions from Industrial Processes (Mt CO2e),EN.GHG.FGAS.IP.MT.CE.AR5,22.5426,22.937,23.2966
Japan,JPN,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,..,..,..
Japan,JPN,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,..,..,..
Japan,JPN,"Fish species, threatened",EN.FSH.THRD.NO,..,..,..
Japan,JPN,Fixed broadband subscriptions,IT.NET.BBND,45200000,46100000,47900000
Japan,JPN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,35.9392,36.8414,38.5463
Japan,JPN,Forest area (sq. km),AG.LND.FRST.K2,249350,249350,..
Japan,JPN,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.028703107133117,..,..
Japan,JPN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..
Japan,JPN,Forest area (% of land area),AG.LND.FRST.ZS,68.4087791495199,68.4087791495199,..
Japan,JPN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.35105888659274,2.4439279415333,1.77262134601493
Japan,JPN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.0353003990571,28.3391798468259,25.894896548225
Japan,JPN,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,..,..,..
Japan,JPN,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,..,..,..
Japan,JPN,Land under cereal production (hectares),AG.LND.CREL.HA,1753105,1854217,..
Japan,JPN,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,36.0459770115,..,..
Japan,JPN,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,104.09,104.84,..
Japan,JPN,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,..,..,..
Japan,JPN,Methane (CH4) emissions from Agriculture (Mt CO2e),EN.GHG.CH4.AG.MT.CE.AR5,43.6832,44.9321,44.0957
Japan,JPN,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CH4.MT.CE.AR5,58.0109,58.8479,57.6414
Japan,JPN,Methane (CH4) emissions from Building (Energy) (Mt CO2e),EN.GHG.CH4.BU.MT.CE.AR5,1.0825,1.0708,1.0465
Japan,JPN,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,3.7622,3.7216,3.6627
Japan,JPN,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,0.3458,0.314,0.3034
Japan,JPN,Methane (CH4) emissions from Industrial Processes (Mt CO2e),EN.GHG.CH4.IP.MT.CE.AR5,0.5616,0.5254,0.5106
Japan,JPN,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,0.6641,0.6435,0.6174
Japan,JPN,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,0.4872,0.4908,0.4691
Japan,JPN,Methane (CH4) emissions from Waste (Mt CO2e),EN.GHG.CH4.WA.MT.CE.AR5,7.4242,7.1497,6.936
Japan,JPN,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00720553637123228,..,..
Japan,JPN,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),EN.GHG.N2O.WA.MT.CE.AR5,2.0998,2.0891,2.0787
Japan,JPN,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),EN.GHG.N2O.TR.MT.CE.AR5,1.9174,1.9327,1.8599
Japan,JPN,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.N2O.PI.MT.CE.AR5,2.7879,2.4443,2.3062
Japan,JPN,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),EN.GHG.N2O.IP.MT.CE.AR5,3.2243,3.1583,2.9705
Japan,JPN,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.N2O.IC.MT.CE.AR5,0.4846,0.4384,0.4231
Japan,JPN,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.N2O.FE.MT.CE.AR5,0.0233,0.0239,0.0225
Japan,JPN,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),EN.GHG.N2O.BU.MT.CE.AR5,0.987,0.9835,0.9457
Japan,JPN,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),EN.GHG.N2O.AG.MT.CE.AR5,5.3035,5.2547,5.2071
Japan,JPN,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.N2O.MT.CE.AR5,16.8278,16.3249,15.8136
Japan,JPN,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,-41.1386936888093,-42.8977680148589,-44.6862243737954
Japan,JPN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.40288527374092,8.85175542353095,8.36043051270653
Japan,JPN,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,1181.7696,1107.5758,1041.0128
Japan,JPN,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..
Japan,JPN,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,-10.2829144454449,-15.9155280295289,-20.9688297609052
Japan,JPN,Total fisheries production (metric tons),ER.FSH.PROD.MT,4213918.69,3910316.4,..
India,IND,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,70.5,74.5,..
India,IND,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,57.1,62.5,..
India,IND,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,93.8,94.8,..
India,IND,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6,99.2,..
India,IND,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.3,99.3,..
India,IND,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,..
India,IND,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.16326686195924,..,..
India,IND,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,5105130334.21007,..,..
India,IND,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.62081061089854,..,..
India,IND,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,29569823471.8373,..,..
India,IND,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.945670721584536,..,..
India,IND,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,16005565905.1323,..,..
India,IND,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.511873027354764,..,..
India,IND,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,36773699404.9093,..,..
India,IND,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,1.17605743858073,..,..
India,IND,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,42.2657783530901,..,..
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.0459264291889,60.0459264291889,..
India,IND,Agricultural land (sq. km),AG.LND.AGRI.K2,1785279.48,..,..
India,IND,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.64553718536795,1.65379785579271,1.47455951661399
India,IND,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.46901995334455,0.942789378851202,0.822662153689855
India,IND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.3725615260314,16.6394310409691,15.9983621319994
India,IND,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.62315562517132,4.70686598227744,1.44047501241573
India,IND,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,456869650956.175,478373893140.381,485264749536.988
India,IND,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,21701064715800,22722504748700,23049816751800
India,IND,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,40994725778700,44842677387100,47252229398600
India,IND,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,550236037721.842,557998410808.645,570749836152.399
India,IND,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,2011.63716485268,2061.22343821326,1975.91837875418
India,IND,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,907.929041,..,..
India,IND,"Air transport, passengers carried",IS.AIR.PSGR,83964797,..,..
India,IND,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,739481,..,..
