Country Name,Country Code,Series Name,Series Code,2021Q1 [YR2021Q1],2021Q2 [YR2021Q2],2021Q3 [YR2021Q3],2021Q4 [YR2021Q4],2022Q1 [YR2022Q1],2022Q2 [YR2022Q2],2022Q3 [YR2022Q3],2022Q4 [YR2022Q4],2023Q1 [YR2023Q1],2023Q2 [YR2023Q2],2023Q3 [YR2023Q3],2023Q4 [YR2023Q4]
Japan,JPN,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.FC.CD,1789359530261.97,1767144796380.09,1682295594674.29,1666969617371.51,1501833333333.33,1338033374807.88,1219829349177.84,1345641914813.42,1335680251723.1,1219396051905.02,1155629684154.18,1198039602565.01
Japan,JPN,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.FC,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.FC,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.FC.Z1,1.92879238750536,1.89513953906536,0.670407581975392,0.668145326716429,0,0,0,0,0,0,0,0
Japan,JPN,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.FC,10392100000000,10392100000000,3695300000000,3695300000000,0,0,0,0,0,0,0,0
Japan,JPN,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.FC.CD,93876242095.7543,94046153846.1539,33020284156.9118,32355310393.1355,0,0,0,0,0,0,0,0
Japan,JPN,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.GG.Z1,208.231420935771,206.012724594305,205.043650059325,204.263270919704,205.763525852966,205.647057681309,204.102480432384,199.941035421566,202.525151652065,201.471449652974,193.324955301002,192.979470279903
Japan,JPN,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.GG,1.1219257E+15,1.1296819E+15,1.1302047E+15,1.1297154E+15,1.1411283E+15,1.1437931E+15,1.1383724E+15,1.1206815E+15,1.1488622E+15,1.1590995E+15,1.1299167E+15,1.1422698E+15
Japan,JPN,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.GG.CD,10134830171635.1,10223365610859.7,10099228844607.3,9891562910428.16,9322943627450.98,8371463807362.95,7864946801160.7,8448409347908.03,8606998801318.55,8000410684704.58,7561005754817.99,8049255161722.21
Japan,JPN,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.GG.Z1,197.841061389834,195.622364619734,194.902358844852,194.590650015559,198.909756241814,201.285113080494,201.137203258475,200.377944214692,199.778253311613,198.434428323863,195.484502921475,194.078095313396
Japan,JPN,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.GG,1.0659437E+15,1.0727058E+15,1.0743057E+15,1.0762192E+15,1.1031185E+15,1.1195323E+15,1.1218337E+15,1.1231304E+15,1.1332799E+15,1.141627E+15,1.1425385E+15,1.1487727E+15
Japan,JPN,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.GG.CD,9629121047877.15,9707744796380.09,9599729246716.11,9423160844059.19,9012406045751.64,8193898119007.54,7750681912394.64,8466870712401.06,8490259964039.56,7879810877967.97,7645466407922.92,8095079275597.2
Japan,JPN,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.GG.Z1,30.2532035333384,28.6425920124066,26.9409944085834,25.620633111679,28.0022409654544,28.7733217450152,26.6423305970196,26.0830214127949,26.4067005964896,25.9680836825611,24.1757504726545,23.7870928917546
Japan,JPN,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.GG,163000600000000,157063200000000,148499300000000,141699600000000,155295500000000,160035000000000,148596400000000,146196900000000,149797000000000,149398800000000,141298800000000,140798800000000
Japan,JPN,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.GG.CD,1472453477868.11,1421386425339.37,1326952908587.26,1240693459416.86,1268754084967.32,1171302056649.35,1026643636866.1,1102125141349.42,1122243032664.07,1031189950303.7,945521948608.137,992169685011.626
Japan,JPN,"Gross PSD, General Gov.-D1, All maturities, Debt securities + loans, Nominal Value, % of GDP",DP.DOD.DLD1.CR.GG.Z1,225.964057470481,223.648896317972,221.822326479222,221.563774311419,226.678325889895,229.077371261702,227.785360885924,227.648035881864,227.348141243068,225.495978738678,221.275474151575,220.004659471686
Japan,JPN,"Gross PSD, General Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",DP.DOD.DLD1.CR.GG.CD,10997895212285.5,11098559276018.1,10925646501653.1,10729349444006.7,10270572712418.3,9325263119373.49,8777550089816.22,9619154918959.67,9661936619718.31,8954422280508,8654160198072.81,9176487210203.64
Japan,JPN,"Gross PSD, General Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",DP.DOD.DLD2.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, US$",DP.DOD.DLD2.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",DP.DOD.DLD2A.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, US$",DP.DOD.DLD2A.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, % of GDP",DP.DOD.DLD3.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, US$",DP.DOD.DLD3.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, US$",DP.DOD.DLD4.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, General Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, % of GDP",DP.DOD.DLD4.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.NF.Z1,2.31805502684823,2.24637160498465,2.28883422048541,2.30622510818284,2.26543431598262,2.21392852795697,2.20702811587005,2.19853132705091,2.13383811451677,2.11610294846146,2.04498130769165,2.00114003317382
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.NF,12489400000000,12318100000000,12616100000000,12755000000000,12563700000000,12313700000000,12309600000000,12322900000000,12104600000000,12174300000000,11952200000000,11845000000000
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.NF.CD,112822041553.749,111476018099.548,112734340094.719,111680238157.78,102644607843.137,90124423625.8509,85046289899.1295,92897851488.8805,90684746778.5436,84030231916.0684,79979925053.5332,83468395461.9124
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.NF.Z1,2.24529912420082,2.17129255953347,2.21441504203541,2.23353969120993,2.22046354157651,2.19289263803185,2.20277886598816,2.23483780726701,2.14055450598473,2.11711108832174,2.09453089577648,2.0378853229345
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.NF,12097400000000,11906400000000,12205900000000,12353000000000,12314300000000,12196700000000,12285900000000,12526400000000,12142700000000,12180100000000,12241800000000,12062500000000
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.NF.CD,109280939476.061,107750226244.344,109068894647.485,108160406269.153,100607026143.791,89268096318.5245,84882548017.1342,94431963814.5496,90970182798.9212,84070265046.9353,81917826552.4626,85001057007.9627
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.NF,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.NF,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Public Sector, All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.PS,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Public Sector, All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.PS,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Public Sector, Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.PS,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Public Sector, Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.PS,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Total, All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Total, All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Total, Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Total, Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Total, Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.BC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.BC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.BC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.BC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.CG,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.CG.Z1,99.0517182354165,96.831574550909,95.0351665524887,95.3384646542038,95.7328831962378,93.4444884725805,92.6020097435582,91.6992163822402,91.614095787603,91.9961722138604,93.7439191453419,94.6648909058357
United States,USA,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.CG,21367192000000,21718869000000,21865636000000,22577323000000,23265505000000,23273089000000,23636062000000,23864777000000,24301785000000,24790364000000,25649734000000,26246746000000
United States,USA,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.CG.CD,21367192000000,21718869000000,21865636000000,22577323000000,23265505000000,23273089000000,23636062000000,23864777000000,24301785000000,24790364000000,25649734000000,26246746000000
United States,USA,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.CG.Z1,77.4130224836155,77.7778109681468,78.8974694042605,79.4272823305814,79.5730212691506,79.3007859095903,78.3267202366869,77.4968711888898,76.2800932555452,75.4241790668252,74.522272927305,74.1973369646839
United States,USA,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.CG,16699346000000,17445199000000,18152684000000,18809359000000,19338251000000,19750488000000,19992387000000,20168608000000,20234249000000,20324681000000,20390405000000,20571921000000
United States,USA,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.CG.CD,16699346000000,17445199000000,18152684000000,18809359000000,19338251000000,19750488000000,19992387000000,20168608000000,20234249000000,20324681000000,20390405000000,20571921000000
United States,USA,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.CG,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.CG.Z1,21.638695751801,19.0537635827622,16.1376971482282,15.9111823236224,16.1598619270872,14.1437025629903,14.2752895068713,14.2023451933504,15.3340025320578,16.5719931470352,19.2216462180369,20.4675539411517
United States,USA,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.CG,4667846000000,4273670000000,3712952000000,3767964000000,3927254000000,3522601000000,3643675000000,3696169000000,4067536000000,4465683000000,5259329000000,5674825000000
United States,USA,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.CG.CD,4667846000000,4273670000000,3712952000000,3767964000000,3927254000000,3522601000000,3643675000000,3696169000000,4067536000000,4465683000000,5259329000000,5674825000000
United States,USA,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, % of GDP",DP.DOD.DLD1.CR.CG.Z1,111.084198859499,108.434536217697,106.267514061014,106.854592700245,107.132383215207,104.675980778928,103.775778667203,103.175074210201,102.721745338231,103.038686549967,104.77737488794,106.296821649721
United States,USA,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",DP.DOD.DLD1.CR.CG.CD,23962809000000,24321359000000,24449968000000,25304484000000,26035871000000,26070381000000,26488094000000,26851376000000,27248228000000,27766009000000,28668652000000,29471810000000
United States,USA,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",DP.DOD.DLD2.CR.CG.Z1,111.550456747766,108.884661525706,107.191108183426,107.748072397585,107.994869832851,105.493116038756,104.552268537602,103.95981780792,103.498579576888,103.797601150607,105.521029537462,107.042415417524
United States,USA,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, US$",DP.DOD.DLD2.CR.CG.CD,24063389000000,24422320000000,24662468000000,25516071000000,26245477000000,26273895000000,26686288000000,27055606000000,27454293000000,27970515000000,28872127000000,29678533000000
United States,USA,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",DP.DOD.DLD2A.CR.CG.Z1,111.318440369682,108.660069233723,106.487759748351,107.069222580987,107.341501429358,104.880764477627,103.976312659233,103.372449347957,102.916077360498,103.230658478447,104.969009181554,106.486593284646
United States,USA,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, US$",DP.DOD.DLD2A.CR.CG.CD,24013339000000,24371945000000,24500642000000,25355311000000,26086692000000,26121384000000,26539279000000,26902743000000,27299777000000,27817740000000,28721086000000,29524426000000
United States,USA,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, % of GDP",DP.DOD.DLD3.CR.CG.Z1,115.479400306503,112.473381076342,110.310205058758,110.386271288588,110.370824888051,107.679254194336,106.582032193492,105.949918810949,105.458702023139,105.74252530943,107.469070307609,108.947824919004
United States,USA,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, US$",DP.DOD.DLD3.CR.CG.CD,24910931000000,25227253000000,25380108000000,26140829000000,26822894000000,26818370000000,27204372000000,27573531000000,27974240000000,28494617000000,29405140000000,30206826000000
United States,USA,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, % of GDP",DP.DOD.DLD4.CR.CG.Z1,124.889683281651,121.566869964117,119.325148681268,118.564823823355,118.404871724836,115.52647334108,114.128308296654,112.898425098792,112.505246218171,112.600611218195,114.123020562001,114.88705024274
United States,USA,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, US$",DP.DOD.DLD4.CR.CG.CD,26940894000000,27266880000000,27454261000000,28077611000000,28775370000000,28772782000000,29130510000000,29381884000000,29843424000000,30342677000000,31225760000000,31853533000000
United States,USA,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.FC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.FC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.FC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.FC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.FC,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.GG,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.GG.Z1,109.776215219968,105.843898125026,103.720680450255,103.594048654225,103.789125260333,101.119651248981,100.049227500437,98.776095087731,98.2763979727101,98.4707261827764,100.118571754734,100.670519710844
United States,USA,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.GG,23680654000000,23740291000000,23863994000000,24532347000000,25223375000000,25184649000000,25536916000000,25706539000000,26069044000000,26535073000000,27393934000000,27911864000000
United States,USA,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.GG.CD,23680654000000,23740291000000,23863994000000,24532347000000,25223375000000,25184649000000,25536916000000,25706539000000,26069044000000,26535073000000,27393934000000,27911864000000
United States,USA,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.GG.Z1,87.9375171781357,86.6258466739297,87.4489513229823,87.5438575155212,87.5177810763838,86.882351979907,85.6762508868492,84.4759441678158,82.8501509693172,81.811454850786,80.8003262687695,80.1059880496096
United States,USA,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.GG,18969664000000,19429772000000,20120204000000,20731464000000,21269028000000,21638737000000,21868307000000,21984916000000,21977039000000,22045871000000,22108174000000,22210151000000
